name,chara,webp_keys,webp_files,all_exist
魔王に仕えし混沌の謀臣,佐月 マリ — Mari Satsuki — マリー Marii,image;strip;bg;chara_icon;piece.image,MSatsukiEvil_R3_Thumbnail.webp;MSatsukiEvil_R3_Party.webp;MSatsukiEvil_R3.webp;MSatsukiSmallIcon.webp;MSatsukiEvil_R3_StylePiece.webp,True
プライスレス・スマイル,佐月 マリ — Mari Satsuki — マリー Marii,image;strip;bg;chara_icon;piece.image,MSatsukiDefault_R2_Thumbnail.webp;MSatsukiDefault_R2_Party.webp;MSatsukiDefault_R2.webp;MSatsukiSmallIcon.webp;MSatsukiDefault_R2_StylePiece.webp,True
Ally,白河 ユイナ — Yuina Shirakawa — ユイナ先輩 YuinaSenpai,image;strip;bg;chara_icon;piece.image,YShirakawaDefault_R1_Thumbnail.webp;YShirakawaDefault_R1_Party.webp;YShirakawaDefault_R1.webp;YShirakawaSmallIcon.webp;YShirakawaDefault_R1_StylePiece.webp,True
Sign,白河 ユイナ — Yuina Shirakawa — ユイナ先輩 YuinaSenpai,image;strip;bg;chara_icon;piece.image,YShirakawaDefault_R2_Thumbnail.webp;YShirakawaDefault_R2_Party.webp;YShirakawaDefault_R2.webp;YShirakawaSmallIcon.webp;YShirakawaDefault_R2_StylePiece.webp,True
Awakening Iris,白河 ユイナ — Yuina Shirakawa — ユイナ先輩 YuinaSenpai,image;strip;bg;chara_icon;piece.image,YShirakawaDefault_R3_Thumbnail.webp;YShirakawaDefault_R3_Party.webp;YShirakawaDefault_R3.webp;YShirakawaSmallIcon.webp;YShirakawaDefault_R3_StylePiece.webp,True
Infernal Sanctuary,白河 ユイナ — Yuina Shirakawa — ユイナ先輩 YuinaSenpai,image;strip;bg;chara_icon;piece.image,YShirakawaBloom_R3_Thumbnail.webp;YShirakawaBloom_R3_Party.webp;YShirakawaBloom_R3.webp;YShirakawaSmallIcon.webp;YShirakawaBloom_R3_StylePiece.webp,True
君がいるだけで,白河 ユイナ — Yuina Shirakawa — ユイナ先輩 YuinaSenpai,image;strip;bg;chara_icon;piece.image,YShirakawaDefault_R2a_Thumbnail.webp;YShirakawaDefault_R2a_Party.webp;YShirakawaDefault_R2a.webp;YShirakawaSmallIcon.webp;YShirakawaDefault_R2a_StylePiece.webp,True
真夏のジャンダルム,白河 ユイナ — Yuina Shirakawa — ユイナ先輩 YuinaSenpai,image;strip;bg;chara_icon;piece.image,YShirakawaSwim2023_R3_Thumbnail.webp;YShirakawaSwim2023_R3_Party.webp;YShirakawaSwim2023_R3.webp;YShirakawaSmallIcon.webp;YShirakawaSwim2023_R3_StylePiece.webp,True
月が綺麗,白河 ユイナ — Yuina Shirakawa — ユイナ先輩 YuinaSenpai,image;strip;bg;chara_icon;piece.image,YShirakawaSocial_R3_Thumbnail.webp;YShirakawaSocial_R3_Party.webp;YShirakawaSocial_R3.webp;YShirakawaSmallIcon.webp;YShirakawaSocial_R3_StylePiece.webp,True
黄昏に咲くスピカ,白河 ユイナ — Yuina Shirakawa — ユイナ先輩 YuinaSenpai,image;strip;bg;chara_icon;piece.image,YShirakawaWhiteSuit_R3_Thumbnail.webp;YShirakawaWhiteSuit_R3_Party.webp;YShirakawaWhiteSuit_R3.webp;YShirakawaSmallIcon.webp;YShirakawaWhiteSuit_R3_StylePiece.webp,True
Secretly Smile,白河 ユイナ — Yuina Shirakawa — ユイナ先輩 YuinaSenpai,image;strip;bg;chara_icon;piece.image,YShirakawaDefault_R2b_Thumbnail.webp;YShirakawaDefault_R2b_Party.webp;YShirakawaDefault_R2b.webp;YShirakawaSmallIcon.webp;YShirakawaDefault_R2b_StylePiece.webp,True
勝利を告げる神託の旗,白河 ユイナ — Yuina Shirakawa — ユイナ先輩 YuinaSenpai,image;strip;bg;chara_icon;piece.image,YShirakawaArmor_R3_Thumbnail.webp;YShirakawaArmor_R3_Party.webp;YShirakawaArmor_R3.webp;YShirakawaSmallIcon.webp;YShirakawaArmor_R3_StylePiece.webp,True
禅定、憂い無し,月城 最中 — Monaka Tsukishiro — もなにゃん Monanyan,image;strip;bg;chara_icon;piece.image,MTsukishiroDefault_R1_Thumbnail.webp;MTsukishiroDefault_R1_Party.webp;MTsukishiroDefault_R1.webp;MTsukishiroSmallIcon.webp;MTsukishiroDefault_R1_StylePiece.webp,True
黄昏、久遠の夢,月城 最中 — Monaka Tsukishiro — もなにゃん Monanyan,image;strip;bg;chara_icon;piece.image,MTsukishiroDefault_R2_Thumbnail.webp;MTsukishiroDefault_R2_Party.webp;MTsukishiroDefault_R2.webp;MTsukishiroSmallIcon.webp;MTsukishiroDefault_R2_StylePiece.webp,True
真宵晴るれば、一閃心静,月城 最中 — Monaka Tsukishiro — もなにゃん Monanyan,image;strip;bg;chara_icon;piece.image,MTsukishiroDefault_R3_Thumbnail.webp;MTsukishiroDefault_R3_Party.webp;MTsukishiroDefault_R3.webp;MTsukishiroSmallIcon.webp;MTsukishiroDefault_R3_StylePiece.webp,True
掩蔽された暇,月城 最中 — Monaka Tsukishiro — もなにゃん Monanyan,image;strip;bg;chara_icon;piece.image,MTsukishiroRugged_R3_Thumbnail.webp;MTsukishiroRugged_R3_Party.webp;MTsukishiroRugged_R3.webp;MTsukishiroSmallIcon.webp;MTsukishiroRugged_R3_StylePiece.webp,True
君想う春吹雪,月城 最中 — Monaka Tsukishiro — もなにゃん Monanyan,image;strip;bg;chara_icon;piece.image,MTsukishiroWarrior_R3_Thumbnail.webp;MTsukishiroWarrior_R3_Party.webp;MTsukishiroWarrior_R3.webp;MTsukishiroSmallIcon.webp;MTsukishiroWarrior_R3_StylePiece.webp,True
灼熱！炎のサービスエース,月城 最中 — Monaka Tsukishiro — もなにゃん Monanyan,image;strip;bg;chara_icon;piece.image,MTsukishiroSwim2025_R2_Thumbnail.webp;MTsukishiroSwim2025_R2_Party.webp;MTsukishiroSwim2025_R2.webp;MTsukishiroSmallIcon.webp;MTsukishiroSwim2025_R2_StylePiece.webp,True
幽幻閑寂いとらうたし,桐生 美也 — Miya Kiryu — みゃーさん MyaaSan,image;strip;bg;chara_icon;piece.image,MKiryuDefault_R1_Thumbnail.webp;MKiryuDefault_R1_Party.webp;MKiryuDefault_R1.webp;MKiryuSmallIcon.webp;MKiryuDefault_R1_StylePiece.webp,True
神祠見舞う儚さかな,桐生 美也 — Miya Kiryu — みゃーさん MyaaSan,image;strip;bg;chara_icon;piece.image,MKiryuDefault_R2_Thumbnail.webp;MKiryuDefault_R2_Party.webp;MKiryuDefault_R2.webp;MKiryuSmallIcon.webp;MKiryuDefault_R2_StylePiece.webp,True
星林遣らずの雨,桐生 美也 — Miya Kiryu — みゃーさん MyaaSan,image;strip;bg;chara_icon;piece.image,MKiryuDefault_R3_Thumbnail.webp;MKiryuDefault_R3_Party.webp;MKiryuDefault_R3.webp;MKiryuSmallIcon.webp;MKiryuDefault_R3_StylePiece.webp,True
豊楽ノ神秘,桐生 美也 — Miya Kiryu — みゃーさん MyaaSan,image;strip;bg;chara_icon;piece.image,MKiryuGothic_R3_Thumbnail.webp;MKiryuGothic_R3_Party.webp;MKiryuGothic_R3.webp;MKiryuSmallIcon.webp;MKiryuGothic_R3_StylePiece.webp,True
たまゆら、一夜の夢火,桐生 美也 — Miya Kiryu — みゃーさん MyaaSan,image;strip;bg;chara_icon;piece.image,MKiryuCerulean_R3_Thumbnail.webp;MKiryuCerulean_R3_Party.webp;MKiryuCerulean_R3.webp;MKiryuSmallIcon.webp;MKiryuCerulean_R3_StylePiece.webp,True
光のどけき春の日に,桐生 美也 — Miya Kiryu — みゃーさん MyaaSan,image;strip;bg;chara_icon;piece.image,MKiryuDefault_R2a_Thumbnail.webp;MKiryuDefault_R2a_Party.webp;MKiryuDefault_R2a.webp;MKiryuSmallIcon.webp;MKiryuDefault_R2a_StylePiece.webp,True
汐風に誘われて,桐生 美也 — Miya Kiryu — みゃーさん MyaaSan,image;strip;bg;chara_icon;piece.image,MKiryuSwim2025_R3_Thumbnail.webp;MKiryuSwim2025_R3_Party.webp;MKiryuSwim2025_R3.webp;MKiryuSmallIcon.webp;MKiryuSwim2025_R3_StylePiece.webp,True
ドロレスの魅惑,菅原 千恵 — Chie Sugawara — 菅やん Sugayan,image;strip;bg;chara_icon;piece.image,CSugaharaDefault_R1_Thumbnail.webp;CSugaharaDefault_R1_Party.webp;CSugaharaDefault_R1.webp;CSugaharaSmallIcon.webp;CSugaharaDefault_R1_StylePiece.webp,True
気まぐれのアンニュイ,菅原 千恵 — Chie Sugawara — 菅やん Sugayan,image;strip;bg;chara_icon;piece.image,CSugaharaDefault_R2_Thumbnail.webp;CSugaharaDefault_R2_Party.webp;CSugaharaDefault_R2.webp;CSugaharaSmallIcon.webp;CSugaharaDefault_R2_StylePiece.webp,True
終末ロリータ白書,菅原 千恵 — Chie Sugawara — 菅やん Sugayan,image;strip;bg;chara_icon;piece.image,CSugaharaDefault_R3_Thumbnail.webp;CSugaharaDefault_R3_Party.webp;CSugaharaDefault_R3.webp;CSugaharaSmallIcon.webp;CSugaharaDefault_R3_StylePiece.webp,True
亡国の純心,菅原 千恵 — Chie Sugawara — 菅やん Sugayan,image;strip;bg;chara_icon;piece.image,CSugaharaPurity_R3_Thumbnail.webp;CSugaharaPurity_R3_Party.webp;CSugaharaPurity_R3.webp;CSugaharaSmallIcon.webp;CSugaharaPurity_R3_StylePiece.webp,True
センパイの品格,菅原 千恵 — Chie Sugawara — 菅やん Sugayan,image;strip;bg;chara_icon;piece.image,CSugaharaDefault_R2a_Thumbnail.webp;CSugaharaDefault_R2a_Party.webp;CSugaharaDefault_R2a.webp;CSugaharaSmallIcon.webp;CSugaharaDefault_R2a_StylePiece.webp,True
ロリータ・ストイック,菅原 千恵 — Chie Sugawara — 菅やん Sugayan,image;strip;bg;chara_icon;piece.image,CSugaharaExcellency_R3_Thumbnail.webp;CSugaharaExcellency_R3_Party.webp;CSugaharaExcellency_R3.webp;CSugaharaSmallIcon.webp;CSugaharaExcellency_R3_StylePiece.webp,True
フェリティ・インサニティ,菅原 千恵 — Chie Sugawara — 菅やん Sugayan,image;strip;bg;chara_icon;piece.image,CSugaharaBeast_R3_Thumbnail.webp;CSugaharaBeast_R3_Party.webp;CSugaharaBeast_R3.webp;CSugaharaSmallIcon.webp;CSugaharaBeast_R3_StylePiece.webp,True
仄かに揺らぐファイア,小笠原 緋雨 — Hisame Ogasahara — 緋雨っち Hisamecchi,image;strip;bg;chara_icon;piece.image,HOgasawaraDefault_R1_Thumbnail.webp;HOgasawaraDefault_R1_Party.webp;HOgasawaraDefault_R1.webp;HOgasawaraSmallIcon.webp;HOgasawaraDefault_R1_StylePiece.webp,True
静寂閑雅のレスト,小笠原 緋雨 — Hisame Ogasahara — 緋雨っち Hisamecchi,image;strip;bg;chara_icon;piece.image,HOgasawaraDefault_R2_Thumbnail.webp;HOgasawaraDefault_R2_Party.webp;HOgasawaraDefault_R2.webp;HOgasawaraSmallIcon.webp;HOgasawaraDefault_R2_StylePiece.webp,True
朧月夜のバレット,小笠原 緋雨 — Hisame Ogasahara — 緋雨っち Hisamecchi,image;strip;bg;chara_icon;piece.image,HOgasawaraDefault_R3_Thumbnail.webp;HOgasawaraDefault_R3_Party.webp;HOgasawaraDefault_R3.webp;HOgasawaraSmallIcon.webp;HOgasawaraDefault_R3_StylePiece.webp,True
萌えよ天才剣士,小笠原 緋雨 — Hisame Ogasahara — 緋雨っち Hisamecchi,image;strip;bg;chara_icon;piece.image,HOgasawaraCutieMaid_R3_Thumbnail.webp;HOgasawaraCutieMaid_R3_Party.webp;HOgasawaraCutieMaid_R3.webp;HOgasawaraSmallIcon.webp;HOgasawaraCutieMaid_R3_StylePiece.webp,True
希求と渇仰,小笠原 緋雨 — Hisame Ogasahara — 緋雨っち Hisamecchi,image;strip;bg;chara_icon;piece.image,HOgasawaraNightdress_R3_Thumbnail.webp;HOgasawaraNightdress_R3_Party.webp;HOgasawaraNightdress_R3.webp;HOgasawaraSmallIcon.webp;HOgasawaraNightdress_R3_StylePiece.webp,True
早暁の剣光,小笠原 緋雨 — Hisame Ogasahara — 緋雨っち Hisamecchi,image;strip;bg;chara_icon;piece.image,HOgasawaraDefault_R2a_Thumbnail.webp;HOgasawaraDefault_R2a_Party.webp;HOgasawaraDefault_R2a.webp;HOgasawaraSmallIcon.webp;HOgasawaraDefault_R2a_StylePiece.webp,True
夏宵色のガーネット,小笠原 緋雨 — Hisame Ogasahara — 緋雨っち Hisamecchi,image;strip;bg;chara_icon;piece.image,HOgasawaraHighSchoolLife_R3_Thumbnail.webp;HOgasawaraHighSchoolLife_R3_Party.webp;HOgasawaraHighSchoolLife_R3.webp;HOgasawaraSmallIcon.webp;HOgasawaraHighSchoolLife_R3_StylePiece.webp,True
天才に手ほどき,小笠原 緋雨 — Hisame Ogasahara — 緋雨っち Hisamecchi,image;strip;bg;chara_icon;piece.image,HOgasawaraHR_R2_Thumbnail.webp;HOgasawaraHR_R2_Party.webp;HOgasawaraHR_R2.webp;HOgasawaraSmallIcon.webp;HOgasawaraHR_R2_StylePiece.webp,True
きおい佳人,蔵 里見 — Satomi Kura — 蔵っち Kuracchi,image;strip;bg;chara_icon;piece.image,SKuraDefault_R1_Thumbnail.webp;SKuraDefault_R1_Party.webp;SKuraDefault_R1.webp;SKuraSmallIcon.webp;SKuraDefault_R1_StylePiece.webp,True
清流に坐す,蔵 里見 — Satomi Kura — 蔵っち Kuracchi,image;strip;bg;chara_icon;piece.image,SKuraDefault_R2_Thumbnail.webp;SKuraDefault_R2_Party.webp;SKuraDefault_R2.webp;SKuraSmallIcon.webp;SKuraDefault_R2_StylePiece.webp,True
此に期するは豊穣の御霊,蔵 里見 — Satomi Kura — 蔵っち Kuracchi,image;strip;bg;chara_icon;piece.image,SKuraDefault_R3_Thumbnail.webp;SKuraDefault_R3_Party.webp;SKuraDefault_R3.webp;SKuraSmallIcon.webp;SKuraDefault_R3_StylePiece.webp,True
夜警の空,蔵 里見 — Satomi Kura — 蔵っち Kuracchi,image;strip;bg;chara_icon;piece.image,SKuraDefault_R2a_Thumbnail.webp;SKuraDefault_R2a_Party.webp;SKuraDefault_R2a.webp;SKuraSmallIcon.webp;SKuraDefault_R2a_StylePiece.webp,True
若女将の日々,蔵 里見 — Satomi Kura — 蔵っち Kuracchi,image;strip;bg;chara_icon;piece.image,SKuraLandlady_R3_Thumbnail.webp;SKuraLandlady_R3_Party.webp;SKuraLandlady_R3.webp;SKuraSmallIcon.webp;SKuraLandlady_R3_StylePiece.webp,True
夏陽炎の名勝負,蔵 里見 — Satomi Kura — 蔵っち Kuracchi,image;strip;bg;chara_icon;piece.image,SKuraSwim2025_R3_Thumbnail.webp;SKuraSwim2025_R3_Party.webp;SKuraSwim2025_R3.webp;SKuraSmallIcon.webp;SKuraSwim2025_R3_StylePiece.webp,True
親愛の結び,蔵 里見 — Satomi Kura — 蔵っち Kuracchi,image;strip;bg;chara_icon;piece.image,SKuraDefault_R2b_Thumbnail.webp;SKuraDefault_R2b_Party.webp;SKuraDefault_R2b.webp;SKuraSmallIcon.webp;SKuraDefault_R2b_StylePiece.webp,True
最年少名人,二階堂 三郷 — Misato Nikaido — みさりん Misarin,image;strip;bg;chara_icon;piece.image,MNikaidoDefault_R1_Thumbnail.webp;MNikaidoDefault_R1_Party.webp;MNikaidoDefault_R1.webp;MNikaidoSmallIcon.webp;MNikaidoDefault_R1_StylePiece.webp,True
今昔の感、想いは往きて,二階堂 三郷 — Misato Nikaido — みさりん Misarin,image;strip;bg;chara_icon;piece.image,MNikaidoDefault_R2_Thumbnail.webp;MNikaidoDefault_R2_Party.webp;MNikaidoDefault_R2.webp;MNikaidoSmallIcon.webp;MNikaidoDefault_R2_StylePiece.webp,True
無上の終局,二階堂 三郷 — Misato Nikaido — みさりん Misarin,image;strip;bg;chara_icon;piece.image,MNikaidoDefault_R3_Thumbnail.webp;MNikaidoDefault_R3_Party.webp;MNikaidoDefault_R3.webp;MNikaidoSmallIcon.webp;MNikaidoDefault_R3_StylePiece.webp,True
Holiday Ring a Bell,二階堂 三郷 — Misato Nikaido — みさりん Misarin,image;strip;bg;chara_icon;piece.image,MNikaidoXmas2023_R3_Thumbnail.webp;MNikaidoXmas2023_R3_Party.webp;MNikaidoXmas2023_R3.webp;MNikaidoSmallIcon.webp;MNikaidoXmas2023_R3_StylePiece.webp,True
スイート・メロウタイム,二階堂 三郷 — Misato Nikaido — みさりん Misarin,image;strip;bg;chara_icon;piece.image,MNikaidoDefault_R2a_Thumbnail.webp;MNikaidoDefault_R2a_Party.webp;MNikaidoDefault_R2a.webp;MNikaidoSmallIcon.webp;MNikaidoDefault_R2a_StylePiece.webp,True
Lead by Example,二階堂 三郷 — Misato Nikaido — みさりん Misarin,image;strip;bg;chara_icon;piece.image,MNikaidoWhiteSuit_R3_Thumbnail.webp;MNikaidoWhiteSuit_R3_Party.webp;MNikaidoWhiteSuit_R3.webp;MNikaidoSmallIcon.webp;MNikaidoWhiteSuit_R3_StylePiece.webp,True
お気楽カラフル,石井 色葉 — Iroha Ishii — いろっち Irocchi,image;strip;bg;chara_icon;piece.image,IIshiiDefault_R1_Thumbnail.webp;IIshiiDefault_R1_Party.webp;IIshiiDefault_R1.webp;IIshiiSmallIcon.webp;IIshiiDefault_R1_StylePiece.webp,True
多彩なるインスピレーション,石井 色葉 — Iroha Ishii — いろっち Irocchi,image;strip;bg;chara_icon;piece.image,IIshiiDefault_R2_Thumbnail.webp;IIshiiDefault_R2_Party.webp;IIshiiDefault_R2.webp;IIshiiSmallIcon.webp;IIshiiDefault_R2_StylePiece.webp,True
撃砕の無彩色,石井 色葉 — Iroha Ishii — いろっち Irocchi,image;strip;bg;chara_icon;piece.image,IIshiiDefault_R3_Thumbnail.webp;IIshiiDefault_R3_Party.webp;IIshiiDefault_R3.webp;IIshiiSmallIcon.webp;IIshiiDefault_R3_StylePiece.webp,True
ピュア・エモーション,石井 色葉 — Iroha Ishii — いろっち Irocchi,image;strip;bg;chara_icon;piece.image,IIshiiDefault_R2a_Thumbnail.webp;IIshiiDefault_R2a_Party.webp;IIshiiDefault_R2a.webp;IIshiiSmallIcon.webp;IIshiiDefault_R2a_StylePiece.webp,True
センシティビティ・オーバーフロー,石井 色葉 — Iroha Ishii — いろっち Irocchi,image;strip;bg;chara_icon;piece.image,IIshiiCasual_R3_Thumbnail.webp;IIshiiCasual_R3_Party.webp;IIshiiCasual_R3.webp;IIshiiSmallIcon.webp;IIshiiCasual_R3_StylePiece.webp,True
ハピネス・クロマ,石井 色葉 — Iroha Ishii — いろっち Irocchi,image;strip;bg;chara_icon;piece.image,IIshiiBride_R3_Thumbnail.webp;IIshiiBride_R3_Party.webp;IIshiiBride_R3.webp;IIshiiSmallIcon.webp;IIshiiBride_R3_StylePiece.webp,True
Metal Crazy,命 吹雪 — Fubuki Mikoto — ふぶきん Fubukin,image;strip;bg;chara_icon;piece.image,FMikotoDefault_R1_Thumbnail.webp;FMikotoDefault_R1_Party.webp;FMikotoDefault_R1.webp;FMikotoSmallIcon.webp;FMikotoDefault_R1_StylePiece.webp,True
Silent Reverberations,命 吹雪 — Fubuki Mikoto — ふぶきん Fubukin,image;strip;bg;chara_icon;piece.image,FMikotoDefault_R2_Thumbnail.webp;FMikotoDefault_R2_Party.webp;FMikotoDefault_R2.webp;FMikotoSmallIcon.webp;FMikotoDefault_R2_StylePiece.webp,True
終末なにする？,命 吹雪 — Fubuki Mikoto — ふぶきん Fubukin,image;strip;bg;chara_icon;piece.image,FMikotoDefault_R3_Thumbnail.webp;FMikotoDefault_R3_Party.webp;FMikotoDefault_R3.webp;FMikotoSmallIcon.webp;FMikotoDefault_R3_StylePiece.webp,True
"Frozen Moon, Melting Heart",命 吹雪 — Fubuki Mikoto — ふぶきん Fubukin,image;strip;bg;chara_icon;piece.image,FMikotoXmas2024_R3_Thumbnail.webp;FMikotoXmas2024_R3_Party.webp;FMikotoXmas2024_R3.webp;FMikotoSmallIcon.webp;FMikotoXmas2024_R3_StylePiece.webp,True
親愛のレシーバー,室伏 理沙 — Risa Murofushi — りさママ RisaMama,image;strip;bg;chara_icon;piece.image,RMurohushiDefault_R1_Thumbnail.webp;RMurohushiDefault_R1_Party.webp;RMurohushiDefault_R1.webp;RMurohushiSmallIcon.webp;RMurohushiDefault_R1_StylePiece.webp,True
痛いの痛いの飛んでけ〜♪,室伏 理沙 — Risa Murofushi — りさママ RisaMama,image;strip;bg;chara_icon;piece.image,RMurohushiDefault_R2_Thumbnail.webp;RMurohushiDefault_R2_Party.webp;RMurohushiDefault_R2.webp;RMurohushiSmallIcon.webp;RMurohushiDefault_R2_StylePiece.webp,True
早くおうちに帰りましょ,室伏 理沙 — Risa Murofushi — りさママ RisaMama,image;strip;bg;chara_icon;piece.image,RMurohushiDefault_R3_Thumbnail.webp;RMurohushiDefault_R3_Party.webp;RMurohushiDefault_R3.webp;RMurohushiSmallIcon.webp;RMurohushiDefault_R3_StylePiece.webp,True
あまいろの花,室伏 理沙 — Risa Murofushi — りさママ RisaMama,image;strip;bg;chara_icon;piece.image,RMurohushiDefault_R2a_Thumbnail.webp;RMurohushiDefault_R2a_Party.webp;RMurohushiDefault_R2a.webp;RMurohushiSmallIcon.webp;RMurohushiDefault_R2a_StylePiece.webp,True
